"광역시별",2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"서울특별시",1.001,0.940,0.836,0.761,0.717,0.642,0.626,0.593,0.552,0.581
"부산광역시",1.139,1.095,0.976,0.899,0.827,0.747,0.728,0.723,0.664,0.683
"대구광역시",1.216,1.186,1.067,0.987,0.932,0.807,0.785,0.757,0.702,0.754
"인천광역시",1.216,1.144,1.007,1.006,0.940,0.829,0.778,0.747,0.694,0.762
"광주광역시",1.207,1.168,1.053,0.972,0.913,0.811,0.896,0.844,0.706,0.699
"대전광역시",1.277,1.192,1.075,0.952,0.883,0.805,0.810,0.842,0.787,0.792
"울산광역시",1.486,1.418,1.261,1.131,1.084,0.984,0.940,0.848,0.814,0.859
